iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.568038,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.883933,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.0222,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.85332,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.603157,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10,1.155533,0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.0222,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.0222,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.155533,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.8111,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.15555,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.13554,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.229617,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.15555,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.849975,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.27775,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,0.9333,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.255533,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.07775,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.9222,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.07775,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9222,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.6444,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.988867,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.988867,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.5,1
