OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.3111,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2.0311,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.622233,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2.461075,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2.170367,1
1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1.3111,0
0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1.9185,1
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1.3111,0
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1.3111,0
1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1.3111,0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.2111,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.2111,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.9,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.148133,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.3778,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.6444,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.9333,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.6444,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.2444,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.9333,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1333,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.6222,0
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.6222,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.0444,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.0444,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0444,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.0444,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0444,1
