encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,0,2.138858,1
0,1,0,0,1,0,0,1,1,1,1,1.503667,1
0,0,0,0,1,0,0,0,1,0,1,2.137,1
0,1,0,0,1,0,0,1,1,0,1,2.46665,1
0,1,0,0,1,0,0,0,0,0,0,2.663871,1
0,0,0,0,1,0,0,1,1,0,1,2.088867,1
1,0,0,0,1,0,0,1,1,0,1,1.155533,1
0,1,0,0,1,0,0,0,1,1,1,1.155533,1
0,0,0,0,1,0,0,0,1,1,1,1.155533,1
0,1,0,0,1,0,0,0,0,1,0,1.155533,1
1,0,0,0,0,0,1,0,1,0,0,2.2833,1
0,1,0,0,1,0,0,0,1,0,1,2.488867,1
0,1,0,0,1,0,0,1,1,1,0,2.3148,1
0,0,0,0,0,1,0,0,0,0,0,2.3148,1
0,0,0,0,1,0,0,0,0,1,0,2.455542,1
0,1,0,0,0,1,0,0,0,0,0,2.133333,1
1,0,0,0,1,0,0,0,1,0,1,2.270367,1
0,0,0,0,0,0,1,0,1,0,0,2.122233,1
0,1,0,0,1,0,0,0,0,0,1,1.7111,1
