iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.091662,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.441356,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.63055,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.9722,1
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.9833,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.9833,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.9833,0
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.9833,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.7361,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,90,1.8722,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.32722,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.909267,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.40185,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.725,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.836125,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.325,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.056467,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.15334,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.864833,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.161125,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.01945,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.2,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.69165,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,10,1.8361,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.8361,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.8361,1
