encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.466033,1
1,1,0,0,1,0,0,0,0,0,0,2.463803,1
0,1,1,0,0,0,0,1,0,0,0,1.993657,1
0,0,0,0,1,0,0,1,0,0,1,2.050811,1
1,1,0,1,0,0,0,0,0,0,0,2.226979,1
1,0,1,0,0,0,0,0,1,0,0,1.277219,1
1,0,0,0,1,0,0,0,1,0,1,2.263486,1
1,0,0,0,1,0,0,0,1,0,0,1.637,1
1,1,0,0,1,0,0,0,1,0,1,0.907914,1
0,0,0,0,1,0,0,0,0,0,1,1.423818,1
0,0,0,0,1,0,0,1,1,0,1,1.523843,1
1,1,0,0,1,0,0,0,0,0,1,1.7111,1
1,1,0,0,0,1,0,0,0,0,0,1.820657,1
0,1,0,0,1,0,0,0,0,0,1,2.019064,1
0,1,0,0,1,0,0,0,0,0,0,1.492086,1
0,0,0,0,1,0,0,0,1,0,0,1.820657,1
1,1,0,0,1,0,0,0,0,1,0,1.501543,1
1,1,0,0,0,1,0,1,0,0,0,1.5778,1
0,1,0,0,0,1,0,0,0,0,0,1.5778,1
