auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,1.538875,0
1,0,0,1,0,0,0,0,0,1,0,0,1.214833,0
1,0,1,0,0,0,0,0,0,0,0,0,2.152357,1
1,0,1,0,0,0,0,1,0,1,0,0,2.290457,1
1,0,0,0,0,0,0,1,0,0,0,0,1.65998,0
1,1,1,1,1,0,0,1,1,1,0,0,0.9111,0
1,1,0,1,1,0,0,1,1,0,0,0,0.9111,0
1,0,1,1,1,0,0,1,1,1,1,0,0.9111,0
1,1,0,1,1,0,0,1,1,1,1,0,0.9111,0
1,1,1,0,1,0,1,1,1,1,0,0,0.9111,0
0,0,0,1,0,0,0,0,0,1,0,0,1.81115,1
0,0,0,1,0,0,0,1,0,1,0,0,1.1667,0
1,0,1,1,0,0,0,0,0,0,0,0,1.1667,0
0,0,0,1,0,0,0,0,0,0,0,0,1.1667,0
1,0,0,1,0,0,0,0,0,0,0,0,1.9,1
1,0,0,1,0,0,0,1,0,1,0,1,2.10555,1
1,0,0,1,0,0,0,1,0,1,0,0,1.629633,0
1,0,1,1,0,0,0,0,0,1,0,0,2.0778,1
1,0,0,0,0,0,0,0,0,0,0,0,1.585167,0
0,0,1,0,0,0,0,1,0,0,0,0,1.5111,0
1,1,0,0,0,0,0,1,0,0,0,0,1.3444,0
1,0,1,0,0,0,0,1,0,0,0,0,1.5111,0
1,0,0,0,0,0,0,0,0,0,0,1,2.2111,1
1,0,1,0,0,1,0,0,0,0,1,0,1.3778,0
0,0,0,1,0,1,0,0,0,1,1,0,1.3889,0
0,0,0,1,0,1,0,0,0,0,1,0,1.3889,0
0,0,0,0,0,0,1,0,0,0,0,0,1.72225,1
0,0,1,0,0,0,1,0,0,0,0,0,1.72225,1
0,0,0,0,0,0,0,0,0,1,0,0,1.3889,0
0,0,0,0,0,0,0,1,0,1,0,0,1.3889,0
0,0,0,0,0,0,1,0,0,1,0,0,1.72225,1
0,0,0,0,0,0,0,0,0,0,0,0,1.3889,0
0,0,1,1,0,0,0,0,0,1,1,0,1.46665,0
0,0,1,0,0,0,0,0,0,0,1,0,1.2444,0
0,0,0,0,0,0,0,0,0,0,1,0,1.2444,0
0,0,1,1,0,0,0,0,0,0,1,0,1.2444,0
0,0,0,1,0,0,0,0,0,1,1,0,1.2444,0
0,0,0,0,0,0,0,0,0,1,1,0,1.2444,0
0,0,0,1,0,0,0,0,0,0,1,0,1.2444,0
0,1,0,0,0,0,0,0,0,1,1,0,1.2444,0
0,1,0,0,0,0,0,0,0,1,1,1,1.2444,0
0,1,0,1,1,0,0,0,1,0,1,0,1.2444,0
0,0,0,0,1,0,1,0,0,0,0,0,1.6556,0
0,0,1,0,0,0,0,0,0,0,0,0,1.6556,0
1,0,0,0,0,0,1,0,0,1,0,0,2.02225,1
0,0,0,0,0,0,1,0,0,0,1,0,1.6556,0
0,0,1,0,0,0,1,0,0,0,1,0,1.6556,0
0,0,0,1,0,0,1,0,0,0,0,0,1.6556,0
1,0,1,0,0,1,0,1,0,0,0,0,1.7333,1
1,0,0,0,1,0,0,0,0,0,0,1,1.7333,1
1,0,0,0,1,0,0,0,0,0,0,0,2.0111,1
1,0,1,0,1,0,0,0,0,0,0,0,1.7333,1
1,0,0,0,1,0,0,1,0,0,0,1,2.0111,1
1,1,0,0,0,0,0,0,0,1,0,0,1.9889,1
1,1,0,0,0,0,1,1,0,1,0,0,1.9889,1
1,0,0,0,0,0,0,1,0,1,0,0,1.9889,1
1,0,0,0,0,0,0,0,0,1,0,1,1.9889,1
