iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.899389,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.861125,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.188871,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,0.9833,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.64445,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.6539,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.9833,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.9833,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.373167,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.64445,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.805567,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.0639,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.96945,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.0639,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.489833,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.30056,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.8278,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,90,1.2556,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.2556,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.2556,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.4778,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.4778,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.122225,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.4611,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.4611,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.76945,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.4306,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.6917,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8611,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.7694,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.7694,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7694,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.7694,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.7694,1
