encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,1,0,0,0,1.1778,1
1,0,1,0,0,0,0,0,1,0,0,1.548133,1
1,0,0,0,0,0,1,0,0,1,0,1.72225,1
1,0,0,1,0,0,0,0,1,1,0,2.282543,1
1,1,0,0,0,0,1,0,0,0,0,2.19112,1
0,0,0,0,0,1,0,0,1,1,0,1.9852,1
1,0,0,0,1,0,0,0,1,0,0,2.282543,1
0,1,0,0,1,0,0,0,1,0,0,1.1778,1
0,1,0,0,1,0,0,0,1,0,1,2.4508,1
0,0,0,1,0,0,0,0,1,0,0,1.1778,1
1,0,0,0,0,0,1,0,1,0,0,2.066667,1
0,0,0,0,0,0,1,0,1,0,0,2.066667,1
1,0,0,0,1,0,0,0,1,0,1,2.1852,1
1,1,0,1,0,0,0,0,0,0,0,1.94445,1
0,1,0,0,1,0,0,0,0,0,1,1.6889,1
0,0,0,0,0,1,0,1,1,1,0,1.6889,1
