encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,1,1.435167,1
1,1,0,0,0,0,1,0,0,0,0,1.655546,1
0,1,0,0,1,0,0,0,1,0,1,1.970367,1
0,0,0,0,1,0,0,0,0,1,0,2.34408,1
1,0,0,0,1,0,0,0,1,0,0,2.048133,1
0,1,1,0,0,0,0,1,0,0,0,2.219233,1
0,0,0,0,0,1,0,0,1,0,0,1.970367,1
1,0,0,0,1,0,0,0,1,0,1,1.769122,1
0,0,1,0,0,0,0,1,1,1,0,1.589993,1
0,0,0,0,0,1,0,0,1,1,0,1.5,1
0,1,0,0,1,0,0,1,1,1,0,1.94075,1
0,1,0,0,1,0,0,1,1,0,1,2.074067,1
1,1,0,0,1,0,0,0,0,0,1,0.733333,0
0,1,0,0,0,0,1,0,0,1,0,2.078887,1
0,0,0,0,1,0,0,0,1,0,0,1.161133,1
0,0,0,0,0,1,0,0,0,0,0,1.93335,1
0,0,0,0,1,0,0,0,0,0,1,0.9667,0
0,1,0,0,1,0,0,0,0,0,0,0.9667,1
0,1,0,1,0,0,0,1,0,0,0,1.94445,1
1,1,0,0,0,1,0,0,0,0,0,1.866675,1
1,0,0,0,0,0,1,0,0,1,0,1.922225,1
1,0,0,0,0,0,1,0,1,0,0,1.888867,1
