auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,1,0,0.844433,0
0,0,0,0,0,0,0,1,0,1,0,0,0.844433,0
1,0,0,0,0,0,0,1,0,1,0,0,1.64445,1
1,0,0,0,0,0,1,0,0,0,1,0,1.713327,1
1,0,0,0,1,0,1,0,0,1,1,0,2.02886,1
1,0,0,0,1,0,0,0,0,0,0,0,1.955533,1
1,0,0,0,0,0,0,0,0,0,0,0,1.64445,1
0,0,0,0,0,0,0,0,0,1,0,0,0.844433,0
0,0,1,0,0,0,0,0,0,1,0,0,1.1037,0
1,0,0,0,0,0,0,0,0,1,0,0,2.188875,1
0,0,0,0,0,0,1,0,0,0,0,0,0.9,0
0,0,0,0,0,0,0,1,0,0,0,0,0.9,0
0,0,0,0,0,0,0,0,0,1,0,1,1.600017,1
0,1,0,1,0,0,1,1,0,1,0,0,0.9,0
0,0,1,0,1,0,0,0,0,0,0,1,0.9,0
0,0,1,0,0,0,1,0,0,0,0,1,0.9,0
0,0,0,1,0,0,0,0,0,1,0,0,1.600017,1
0,0,0,0,0,0,0,0,0,0,0,1,0.9,0
1,0,0,0,0,0,1,0,0,0,1,1,1.55555,1
1,0,0,0,0,0,0,1,0,0,1,0,1.55555,1
1,0,0,0,0,0,1,0,0,1,1,0,0.999967,0
1,0,0,0,0,0,0,0,0,0,1,0,2.1148,1
1,0,0,0,0,0,1,1,0,1,1,0,1.55555,1
1,0,0,0,1,0,0,1,0,0,1,0,1.55555,1
0,0,0,1,0,0,0,0,0,0,0,0,1.4667,1
1,0,0,1,0,0,0,0,0,1,0,0,1.4667,0
1,0,0,1,0,0,0,0,0,0,0,0,1.4667,0
1,0,1,1,0,0,0,0,0,1,0,0,1.4667,0
1,0,0,1,1,0,0,0,0,1,0,0,1.4667,0
0,0,0,1,1,0,0,1,0,1,0,0,1.4667,0
0,0,0,0,0,0,1,0,0,1,0,0,1.4667,1
0,0,1,0,0,0,0,0,0,0,0,1,1.4667,1
1,0,0,1,0,1,0,0,0,0,1,0,1.899967,1
1,0,0,0,0,1,1,0,0,0,1,0,1.899967,1
1,0,0,0,1,0,0,0,0,0,0,1,1.899967,1
1,0,1,0,0,0,0,0,0,0,0,0,1.899967,1
