auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,0,0,0,0,0,1.5,0
0,0,0,0,0,0,0,1,0,0,0,0,1.7222,1
0,0,0,0,1,0,1,0,0,0,0,1,1.6111,0
0,0,0,0,1,0,0,0,1,0,0,0,0.7778,0
0,0,0,0,1,0,1,0,1,0,0,1,0.7778,0
0,0,0,0,1,0,1,0,1,0,0,0,0.7778,0
0,0,0,0,1,1,0,0,0,0,0,0,1.870367,1
0,0,0,0,0,1,1,0,0,1,0,0,1.6889,1
0,0,0,0,0,1,0,0,0,1,0,0,1.870367,1
0,0,0,0,0,1,0,0,0,0,0,0,1.870367,1
1,0,0,0,0,1,0,1,0,0,1,0,1.1667,0
1,0,0,1,0,1,0,1,0,0,1,0,1.1667,0
1,0,0,0,1,0,0,0,0,0,0,0,1.1667,0
1,0,1,0,0,0,0,0,0,0,0,0,1.772225,1
1,0,0,0,0,0,0,0,0,0,0,1,1.866675,1
1,1,1,0,0,0,0,1,0,1,0,1,1.72225,1
1,1,1,0,0,0,0,1,0,1,0,0,1.88224,1
1,0,1,0,1,0,0,0,0,0,0,0,1.1667,0
1,0,0,0,0,0,0,1,0,0,1,0,1.1667,0
1,0,0,0,0,0,0,1,0,0,0,0,1.1667,0
1,1,0,0,0,0,0,0,0,0,0,1,1.607433,0
1,1,1,0,0,0,0,0,0,0,0,0,1.761125,1
1,1,0,0,0,0,0,1,0,1,0,1,1.761125,1
1,1,1,0,0,0,0,0,0,0,0,1,1.761125,1
1,1,0,0,0,0,0,1,0,1,0,0,1.761125,1
1,1,0,0,0,0,0,0,0,1,0,0,1.607433,0
1,0,1,0,0,0,0,1,0,0,0,0,1.733333,1
1,1,0,0,1,0,0,0,0,0,1,1,1.55555,0
1,1,0,0,0,0,1,1,0,1,0,1,1.55555,0
0,0,0,0,1,0,1,0,0,0,0,0,1.6111,0
0,0,1,0,0,0,1,0,0,0,0,0,1.4222,0
0,0,1,0,0,0,0,1,0,0,0,0,1.4222,0
0,0,0,0,0,0,1,0,0,0,0,0,1.6333,0
0,0,0,0,0,0,0,0,0,0,0,1,1.4222,0
1,0,0,0,0,0,0,0,0,0,0,0,1.4222,0
0,1,0,0,0,0,0,0,0,0,0,1,1.5444,0
0,0,0,0,0,0,1,1,0,0,0,0,1.5444,0
0,0,0,1,0,0,0,1,0,0,0,1,1.5444,0
0,1,0,0,0,0,0,0,0,0,0,0,1.5444,0
0,0,1,0,0,0,0,0,0,1,0,0,1.5444,0
0,0,0,0,0,0,0,0,0,0,1,1,1.6,0
0,0,0,0,0,0,1,0,0,1,1,0,1.6,0
0,0,0,1,0,0,0,0,0,0,1,0,1.6,0
0,0,0,0,0,0,0,1,0,1,1,1,1.6,0
0,0,0,0,0,0,0,0,1,0,1,1,1.6,0
0,0,1,0,0,1,1,0,0,1,0,0,1.76665,1
0,1,0,0,1,1,0,0,0,0,0,0,1.6333,0
0,1,0,1,0,1,0,0,0,0,0,0,1.6333,1
0,1,0,0,0,1,0,1,0,1,0,0,1.6333,1
0,1,0,0,0,1,0,0,0,1,0,0,1.6333,1
0,1,0,0,1,1,0,0,0,1,0,0,1.6333,1
0,1,0,0,0,1,0,1,1,0,0,0,1.6333,1
