OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.313578,1
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.911133,0
1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0.911133,0
0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0.911133,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.911133,0
0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.911133,0
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0.911133,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.911133,0
0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.911133,0
1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0.911133,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.2111,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.6889,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1.2111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.488883,0
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.2111,0
0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1.6889,1
1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1.2111,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2111,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.266667,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.266667,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.788867,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2.055533,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.788867,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.266667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.266667,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.500033,0
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.500033,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2.088883,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.088883,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.500033,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.822217,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.077733,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.077733,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.077733,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.6444,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.6444,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.011067,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.011067,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.011067,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.011067,1
