NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,1,2.844457,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,2,2.844457,1
0,1,1,0,0,0,1,0,0,0,0,1,0,44,160,0,1.1222,1
0,0,0,1,0,0,1,0,0,1,0,1,0,44,160,0,1.1222,1
0,1,0,0,0,0,0,1,0,0,0,0,0,22,8,0,2.32668,1
0,0,0,1,0,0,0,1,0,0,0,0,0,44,8,1,1.1222,1
1,0,0,1,0,0,0,1,0,0,0,0,0,22,8,0,1.1222,1
0,1,0,0,0,0,0,0,0,0,1,0,0,22,8,0,1.8,1
0,0,1,1,0,0,0,1,0,0,0,0,0,22,8,0,1.1222,1
1,0,1,1,1,1,0,0,0,1,0,1,0,22,8,0,1.1222,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,1,2.6315,1
0,0,1,0,1,1,0,0,0,1,0,1,1,8,160,0,2.6315,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,0,2.3778,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,0,2.3778,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,2,2.1389,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,0,2.1389,1
