iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.944338,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.121223,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.052524,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.848518,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.883509,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,10,0.848518,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,0.848518,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.848518,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,90,1.516524,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,0.848518,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.347476,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.757584,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,0.961627,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.463385,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.223445,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.206395,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.275612,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.065327,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.030311,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.201225,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.223445,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.391964,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.549473,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.549473,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.395982,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.5889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.939394,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.6222,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.868709,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.868709,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.868709,1
