encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,0,1,0.822233,1
0,1,0,0,1,0,0,0,0,0,0,1.200033,1
0,0,0,0,1,0,0,0,0,1,0,2.18731,1
0,0,0,1,0,0,0,1,1,0,0,2.052414,1
0,1,0,0,1,0,0,0,1,0,1,2.380546,1
0,0,0,1,0,0,0,1,1,1,0,1.99778,1
0,0,0,0,1,0,0,0,0,0,0,0.822233,1
0,0,0,0,0,1,0,1,1,1,0,1.592567,1
0,1,0,0,1,0,0,0,0,0,1,0.822233,1
1,0,0,0,0,0,1,0,0,1,0,1.200033,1
1,0,0,0,1,0,0,0,1,0,1,1.6,1
0,0,0,0,0,1,0,0,0,0,0,2.08335,1
1,0,0,0,1,0,0,0,1,0,0,2.048133,1
0,1,0,0,0,0,1,0,0,1,0,1.925933,1
0,0,0,0,0,1,0,0,1,0,0,1.925933,1
0,1,0,1,0,0,0,1,0,0,0,1.925933,1
0,0,0,0,1,0,0,0,1,0,1,1.611067,1
0,1,0,0,1,0,0,1,1,1,0,1.611067,1
0,1,0,0,0,1,0,0,0,0,0,1.611067,1
