iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,2.0074,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,1.266667,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.266667,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.266667,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.266667,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.633325,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,2.2074,1
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,2.2074,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.266667,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,2.0074,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.7111,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7111,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.7111,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.7111,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.844433,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.844433,1
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.844433,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.844433,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.844433,1
