auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,1,0,1,1,0,2.14445,1
1,0,0,0,0,0,1,1,0,1,1,0,2.4078,1
1,0,0,0,0,0,0,0,0,1,1,1,1.1222,0
0,0,0,1,0,1,0,0,0,1,1,0,1.1222,0
0,0,0,0,0,0,0,1,0,1,1,0,1.1222,0
0,0,0,0,0,0,0,1,0,1,0,0,1.488867,1
0,0,0,0,0,0,1,0,0,1,0,0,1.901867,1
0,0,0,0,0,0,0,0,0,1,0,1,1.488867,1
0,0,1,1,0,0,0,0,0,1,1,0,1.1222,0
0,0,1,1,1,0,0,0,0,1,0,0,1.1222,0
0,0,0,0,0,0,0,1,0,0,0,0,1.79445,1
0,0,0,1,0,0,0,1,0,0,0,0,1.1722,0
0,0,1,0,0,0,0,0,0,1,0,0,1.1722,1
0,0,0,0,0,0,0,0,0,0,0,1,1.1722,1
0,0,0,1,1,0,0,0,0,1,0,0,1.1722,1
0,0,1,1,0,0,0,0,0,1,0,0,1.1722,1
0,0,0,0,0,0,1,0,0,1,1,0,1.6667,1
1,0,0,0,1,0,1,1,0,0,1,0,2.1667,1
0,0,0,0,0,0,1,0,0,0,0,0,1.6667,1
0,0,0,0,0,0,1,0,0,0,0,1,1.6667,1
1,0,0,0,0,0,1,0,0,1,0,0,2.1667,1
1,0,0,0,0,0,0,1,0,1,0,0,1.9167,1
1,0,0,0,1,0,0,1,0,0,1,0,1.9167,1
1,0,0,0,0,0,0,0,0,1,1,0,1.9167,1
1,0,0,0,0,0,1,0,0,1,1,0,1.9167,1
1,0,1,0,0,0,0,1,0,0,0,0,1.9167,1
