iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,2.157143,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.58168,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.06392,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,0.85,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,0.85,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.322238,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.45668,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.85,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.20001,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.85,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.36205,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.60835,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.1306,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.1306,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.23334,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0278,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.0278,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.4611,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.89445,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.89445,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.86945,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.093533,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8667,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.7917,1
