iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.777785,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.501941,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.566152,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.930114,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.171429,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.930114,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.545993,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.545993,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.56081,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,2.004248,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.646043,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.006371,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.755567,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.366989,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.527029,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.250805,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.790443,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.250805,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.130164,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.7778,1
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,2.052414,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.898457,1
