iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.186594,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,2.006321,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.991737,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,0.930114,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.676157,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.832354,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.930114,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.930114,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.373552,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.676157,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.147071,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.339671,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.332529,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.339671,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.733333,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.343654,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.065605,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,90,1.238129,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.238129,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.238129,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.665057,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.665057,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.073005,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.746043,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.746043,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.041264,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.4222,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.807914,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.765057,1
