iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.107073,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.349523,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.251164,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.234375,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.480422,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.800875,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.076795,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.737418,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.841085,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.774418,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.186188,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.176795,0
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.028327,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.028327,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.234355,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.303014,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.729809,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.268092,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.226921,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.052511,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.718684,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.189855,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.189855,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.325264,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.325264,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.325264,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.216173,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.216173,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.698309,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.857894,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.507082,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.013611,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.870668,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.5333,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.5333,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.5333,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.824209,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.824209,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.824209,1
