auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1.79445,1
1,0,0,1,0,0,0,1,0,1,0,1,1.827767,1
1,0,0,0,1,0,0,0,0,1,0,0,1.616675,0
1,0,0,1,0,0,0,0,0,0,0,0,2.114817,1
0,0,0,0,0,0,1,0,0,0,0,1,1.19165,0
0,1,1,1,1,0,0,0,1,1,1,1,0.7611,0
0,0,1,1,1,0,0,0,0,0,0,0,1.945367,1
0,0,1,0,1,0,0,1,0,1,0,1,1.19165,0
0,0,1,0,1,0,0,0,0,0,0,1,1.947225,1
0,1,1,1,1,0,1,0,0,0,0,0,0.7611,0
1,1,1,1,1,0,1,0,0,0,1,1,0.9972,0
1,1,1,1,1,0,0,0,0,1,1,0,1.41665,0
1,1,0,1,0,0,0,0,0,0,0,0,1.41665,0
1,1,1,1,1,0,0,1,0,1,1,0,0.9972,0
1,1,1,1,1,0,1,0,0,1,1,0,0.9972,0
1,1,1,1,1,0,1,1,0,1,0,1,1.41665,0
1,1,0,1,1,0,1,0,0,1,0,0,1.666667,1
1,1,0,1,1,0,0,0,0,1,1,1,1.89445,1
1,1,0,1,1,0,0,0,0,1,0,0,0.9972,0
1,1,1,1,1,0,0,0,0,1,0,0,1.41665,0
0,0,1,1,1,1,0,0,0,0,0,0,1.1222,0
0,0,0,0,0,1,0,0,0,1,0,0,1.1222,0
0,0,0,0,0,1,1,0,0,0,1,0,1.1222,0
0,0,0,1,0,1,0,0,0,0,0,0,1.1222,0
1,1,1,1,1,0,0,0,0,0,1,0,1.5639,0
1,1,1,1,1,0,0,0,0,0,0,0,1.5639,0
1,1,0,0,0,0,0,0,0,0,1,0,1.5639,0
1,1,0,0,1,0,0,0,0,0,1,1,1.776867,1
1,0,0,1,0,1,0,0,0,0,0,1,1.4528,0
1,0,0,1,0,0,0,0,0,0,1,0,1.4528,0
1,0,0,0,0,0,0,0,0,1,0,0,1.4528,0
1,0,0,0,1,0,0,0,0,0,0,0,1.4528,0
1,0,0,0,0,0,0,0,0,0,0,1,1.4528,0
1,0,0,0,0,0,0,0,0,0,1,0,1.4528,0
0,0,0,1,0,0,0,0,0,0,0,1,1.6444,1
0,0,0,1,0,0,0,0,0,1,0,0,1.6444,1
1,0,1,1,0,0,0,1,0,1,0,1,1.6444,1
1,0,0,1,0,0,0,0,0,1,0,0,1.6444,1
0,0,0,1,0,0,0,0,0,0,0,0,1.8611,1
0,0,0,1,0,0,0,1,0,1,0,0,1.6444,1
1,0,1,1,0,0,0,0,0,0,0,0,1.6444,0
1,0,0,1,0,0,0,0,0,0,0,1,1.6444,1
0,0,1,1,0,0,0,0,0,0,0,0,1.7028,1
0,0,0,0,0,0,1,0,0,0,0,0,1.7028,1
0,0,1,0,0,0,1,0,0,0,0,1,1.7028,1
0,0,0,0,0,0,1,1,0,0,0,0,1.7028,1
0,0,1,0,1,0,0,1,0,1,0,0,1.7028,1
