iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.042647,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.603683,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.657592,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,0.96367,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.848468,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.258614,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,0.870718,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,0.870718,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.393923,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,0.870718,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,0.828327,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.136364,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.054545,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.136364,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.041845,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.212105,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.125645,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.149138,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.212105,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.002511,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.922727,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.143445,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.318182,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,0.989855,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,0.989855,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.683476,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.811452,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.855885,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.994756,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.902361,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.698342,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.980311,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.395982,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.395982,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.597991,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.848468,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.735309,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.735309,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.735309,1
