iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.208076,1
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.794408,1
0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.64445,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.948128,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.044406,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.962944,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.149967,0
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.64445,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.706691,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,0.755522,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.888908,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.503722,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.844433,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.961119,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.255567,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.222217,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.877808,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.444478,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.725956,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.822233,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.333367,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.333367,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.927794,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.244478,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.61115,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,1.244478,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.244478,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.644489,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.644489,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.644489,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.644489,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.3778,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.3778,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.3778,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,10,1.3778,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.3778,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.533311,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.533311,1
