encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,2.021155,1
0,0,0,0,1,0,0,0,0,0,1,1.149229,1
0,0,0,0,0,1,0,1,0,1,0,1.44445,1
0,0,0,0,0,1,0,0,0,0,0,2.417061,1
0,1,0,0,1,0,0,0,0,0,0,0.641314,0
0,0,0,0,1,0,0,0,0,1,0,2.501573,1
0,0,0,0,1,0,0,0,1,0,0,1.996848,1
1,0,0,0,1,0,0,0,1,0,1,1.845714,1
0,1,0,0,1,0,0,0,1,0,1,2.53121,1
0,0,0,0,0,1,0,1,0,0,0,1.665107,1
1,1,0,0,0,1,0,0,0,0,0,2.260304,1
0,0,0,0,1,0,0,0,0,0,0,1.117471,1
1,1,0,1,0,0,0,0,0,0,0,1.937548,1
0,0,0,0,0,1,0,0,0,1,0,1.937548,1
0,0,0,0,0,1,0,0,1,0,0,2.096814,1
1,1,0,0,1,0,0,0,0,1,0,1.779857,1
0,0,0,0,1,0,0,0,1,0,1,1.358686,1
0,1,0,0,1,0,0,0,0,0,1,1.6889,1
0,0,0,0,0,1,0,1,1,1,0,1.6889,1
1,1,0,0,1,0,0,0,0,0,0,2.031757,1
1,1,0,0,0,1,0,1,0,0,0,2.031757,1
