iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.54041,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.061945,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.050316,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.804018,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.16842,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0.804018,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.65555,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.327273,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.065645,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,10,1.093588,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.048096,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.063636,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.240697,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.183445,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.263971,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.050527,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,0.963636,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.101005,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.245455,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.161205,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.178985,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.083636,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.360623,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.234355,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.214164,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.214164,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.73335,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.597991,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.802009,1
