auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.930114,0
1,0,0,1,0,0,0,0,0,0,0,1,1.863464,1
0,0,0,1,0,0,0,0,0,0,0,0,0.930114,0
0,0,0,1,0,0,0,1,0,0,0,1,1.947071,1
0,0,0,1,0,0,0,1,0,0,0,0,1.195752,0
1,0,0,1,0,0,0,1,0,1,0,1,1.752381,1
1,0,0,1,0,0,0,0,0,0,0,0,1.752381,1
1,0,0,0,0,0,1,0,0,0,0,0,1.236486,0
1,0,0,0,0,0,0,1,0,0,0,0,1.236486,0
0,0,1,0,1,0,0,0,0,0,0,0,1.236486,0
0,1,0,0,0,1,0,0,0,0,1,0,0.850771,0
0,1,0,1,0,1,0,0,0,0,0,0,0.850771,0
0,1,0,0,0,1,0,0,0,0,0,0,0.850771,0
0,1,0,0,0,1,0,1,1,1,0,0,0.850771,0
0,0,0,1,0,1,0,0,0,0,0,0,1.434893,0
0,0,0,1,0,1,0,1,0,0,0,0,0.850771,0
1,0,0,0,1,1,1,1,1,1,1,0,0.850771,0
0,0,0,0,0,1,1,1,1,1,0,0,0.850771,0
0,0,1,0,0,1,1,1,1,0,0,0,0.850771,0
1,0,0,0,0,1,1,1,1,1,0,0,0.850771,0
0,0,0,0,1,0,0,0,0,0,0,0,0.971429,0
0,0,0,0,0,0,0,1,0,1,0,0,0.971429,0
0,0,0,0,0,0,1,0,0,1,1,0,1.78885,1
0,0,0,0,0,0,1,0,0,0,1,1,1.78885,1
0,0,0,0,0,0,0,0,0,0,1,0,1.447586,0
0,0,0,0,0,0,0,1,0,0,1,0,1.447586,0
0,0,0,0,0,0,0,1,0,0,1,1,1.447586,0
0,0,0,0,0,0,1,0,0,1,1,1,2.124838,1
0,0,1,0,0,0,0,0,0,0,1,1,1.447586,0
0,0,0,0,0,1,1,0,0,0,0,1,1.447586,0
0,0,0,0,1,1,0,0,0,0,0,0,1.447586,0
0,0,0,0,0,1,1,0,0,0,1,0,1.701543,1
0,0,0,0,0,1,0,0,0,1,1,1,1.701543,1
0,0,0,0,0,1,0,0,0,0,1,0,1.701543,1
1,0,0,0,0,0,1,0,0,0,1,1,1.963464,1
1,0,0,0,0,0,1,0,0,0,1,0,1.701543,1
1,0,1,0,0,0,0,0,0,0,1,1,1.701543,1
1,0,0,0,0,0,0,0,0,0,1,1,1.701543,1
1,0,0,0,0,1,0,0,0,0,0,0,1.3556,0
1,0,0,0,1,0,0,0,0,0,0,1,1.3556,0
1,0,0,0,0,0,0,0,0,0,0,1,1.3556,0
1,0,1,0,0,0,0,0,0,0,0,0,1.3556,0
1,0,0,0,0,0,1,1,0,1,1,0,1.719064,1
1,0,0,1,0,0,1,0,0,1,1,1,1.719064,1
1,1,0,0,0,0,0,0,0,1,0,0,1.3556,0
1,1,0,1,0,0,0,0,0,0,0,1,1.3556,0
0,0,0,0,0,0,1,0,0,1,0,0,1.653957,1
1,0,0,0,0,0,1,0,0,0,0,1,1.653957,1
1,0,0,1,0,0,0,0,0,1,0,0,1.653957,1
0,0,0,1,1,0,0,0,0,0,0,0,1.653957,1
