NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,0,2.844456,1
1,0,0,1,0,1,0,1,0,1,0,1,0,8,8,0,2.844456,1
0,0,0,1,0,0,0,0,1,0,0,0,0,8,8,0,1.72225,1
1,0,0,1,0,0,0,0,1,1,0,0,0,22,8,0,1.2889,0
0,1,0,0,0,0,0,0,1,0,0,0,0,22,8,1,1.2889,1
1,0,1,1,0,1,1,0,0,1,0,1,0,44,8,0,1.2889,1
0,0,0,0,0,0,1,0,0,1,0,0,1,44,8,0,1.2889,0
0,1,0,0,0,0,0,1,0,0,0,1,0,44,8,0,1.2889,1
1,0,0,0,0,0,0,1,0,0,0,1,1,44,8,0,1.2889,1
0,1,0,0,0,0,0,1,0,0,0,0,0,44,8,2,1.2889,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,8,0,2.6389,1
1,0,1,1,0,1,0,1,0,1,0,0,0,8,8,0,2.259267,1
0,0,1,1,1,0,0,0,0,0,0,0,0,8,8,0,2.1,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,160,0,2.437067,1
0,0,0,1,0,0,0,0,1,0,0,0,0,8,8,1,1.5556,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,8,0,2.4,1
0,0,0,0,0,0,1,0,0,1,0,0,1,8,8,1,1.5778,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,160,0,1.5778,1
1,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,1.8444,1
1,0,0,1,0,0,0,0,1,1,0,0,0,8,8,0,2.2111,1
1,0,1,0,0,1,1,0,0,1,0,1,1,8,8,0,1.9778,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,0,1.9778,1
