encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,1.3889,1
0,1,0,0,1,0,0,0,1,0,1,2.59446,1
0,0,0,0,1,0,0,0,0,1,0,2.84445,1
0,0,0,0,1,0,0,1,0,0,1,2.616675,1
0,1,0,0,1,0,0,0,0,0,0,2.55002,1
0,0,1,0,0,0,0,1,1,1,0,2.55002,1
0,1,0,0,1,0,0,0,0,1,0,1.3889,1
0,1,0,0,1,0,0,0,1,1,1,1.3889,1
0,0,1,0,0,0,0,1,0,0,0,1.3889,1
0,1,1,0,0,0,0,0,0,0,0,1.3889,1
1,1,0,0,1,0,0,0,0,0,1,1.55,1
0,0,0,0,1,0,0,0,0,1,1,1.55,1
1,0,1,0,0,0,0,0,0,1,0,2.572233,1
0,0,0,0,1,0,0,0,1,0,0,1.55,1
1,1,0,1,0,0,0,0,0,0,0,1.9111,1
1,0,1,0,0,0,0,0,1,0,0,2.33335,1
1,1,0,0,1,0,0,0,0,1,0,1.9111,1
