iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.5713,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.01,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.233333,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.0722,0
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,90,1.0722,0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,90,1.0722,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.4602,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.51,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,1.0722,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.0722,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,1.526867,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.9528,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.541686,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.74445,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.412983,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.3278,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.3,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.38335,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.0917,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.980575,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.12225,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,90,1.2167,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.1778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.1778,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.675,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.123167,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.0278,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.97225,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.8806,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.8806,1
