iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.2852,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.772236,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.222222,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.825944,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.364458,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.222222,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,10,0.977822,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,90,1.244467,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.635569,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.5,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.208896,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.428578,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.066644,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.8148,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,0.955556,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.022233,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.700011,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.038894,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.199978,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.466689,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.777811,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.777811,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.466689,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7556,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.911122,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7556,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.733311,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.733311,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.733311,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.733311,1
