iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.863514,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.381583,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.119562,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.119562,0
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.637067,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.698432,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.247636,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.62225,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,0.863514,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,90,0.863514,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.397893,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.525933,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.525933,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.6,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.082554,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.082554,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.654007,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.830164,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.848714,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.127004,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.654007,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.523843,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.523843,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.4667,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.785714,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.4667,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.676157,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.676157,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.676157,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.676157,1
