OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1492,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4148,1
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0
1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1.0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0
0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1.0,0
1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1.0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1.0,0
0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1.0,0
1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1.0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.2222,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6111,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.383325,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.383325,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.2222,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.2222,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.05555,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.05555,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.05555,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.4,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.4,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.4,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1.4,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.95555,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.9111,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.9111,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.9111,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9111,1
