NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,0,2.492086,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,160,0,2.492086,1
1,1,0,0,0,1,0,1,0,0,0,1,0,8,160,0,2.603171,1
0,1,1,0,0,0,0,0,0,0,1,0,0,8,160,0,2.666686,1
0,0,0,0,0,0,0,0,0,0,1,0,1,8,8,1,2.822225,1
0,1,0,0,0,0,0,1,0,0,0,1,0,8,160,0,2.148133,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,320,0,1.3556,1
1,0,1,0,0,1,1,0,0,1,0,0,1,8,320,0,1.3556,1
1,1,1,0,0,0,1,0,0,1,0,1,0,22,8,1,1.3556,1
1,1,0,0,0,0,1,0,0,1,0,1,0,22,8,1,1.3556,1
0,0,1,1,0,0,0,0,1,0,0,0,0,8,8,1,1.84445,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,2,2.08885,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,2,2.2,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,1,1.9556,1
