iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.0333,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.17558,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,2.466675,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,2.17558,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.0333,1
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1.0333,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.0333,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,2.4537,1
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,10,1.0333,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.89445,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.24445,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.24445,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.498167,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.4167,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,2.498167,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.24445,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.0722,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,2.0722,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.0722,1
