auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,1.553476,0
1,1,1,1,1,0,0,1,0,0,1,0,1.71112,1
1,0,0,1,1,0,0,1,0,0,1,0,1.041314,0
1,0,0,1,1,0,0,0,0,0,1,0,1.963514,1
1,0,1,1,0,0,0,0,0,0,0,0,1.71115,1
1,0,0,1,1,0,0,0,0,0,0,0,1.71115,1
1,0,0,1,0,0,0,0,0,0,1,0,1.963514,1
1,0,1,0,0,1,0,0,0,0,1,0,1.963514,1
1,1,1,1,1,0,0,1,1,1,0,0,1.041314,0
1,1,1,0,1,0,0,1,1,1,1,0,1.041314,0
0,0,1,0,0,1,0,0,0,0,1,0,1.139671,0
1,0,1,0,1,0,0,0,0,0,1,0,1.139671,0
1,0,0,0,0,0,0,0,0,0,1,1,1.139671,0
1,0,0,0,0,0,0,0,0,1,1,0,1.139671,0
1,0,0,0,0,0,0,0,0,0,1,0,1.139671,0
1,0,1,0,0,0,0,0,0,0,1,1,1.139671,0
1,0,0,0,1,0,1,0,0,1,1,0,1.941264,1
0,0,0,0,0,0,1,0,0,0,1,0,1.139671,0
0,0,1,0,0,0,0,0,0,0,1,1,1.139671,0
0,0,0,0,0,0,0,0,0,0,1,1,1.139671,0
1,1,0,1,1,0,0,1,0,0,1,0,1.304729,0
1,1,0,1,0,0,1,0,0,0,1,0,2.095238,1
1,1,1,1,1,0,0,0,0,1,1,0,1.557143,0
1,1,0,1,1,0,0,0,0,1,1,0,1.557143,0
1,1,1,1,1,0,1,0,0,1,1,0,1.304729,0
1,1,1,1,1,0,0,0,0,1,1,1,1.557143,0
1,1,1,1,1,0,1,1,0,1,1,0,1.557143,0
1,1,1,1,1,0,0,0,0,0,1,1,1.557143,0
0,0,1,1,0,0,0,0,0,0,0,0,1.523843,0
0,0,0,1,0,0,0,0,0,0,0,0,1.523843,0
1,0,0,1,0,0,0,0,0,0,0,0,1.523843,0
0,0,0,0,0,0,0,0,0,0,0,0,1.523843,0
0,0,1,0,0,0,0,0,0,0,0,0,1.523843,0
1,0,0,0,0,0,1,0,0,0,0,0,1.523843,0
1,0,1,0,0,0,0,0,0,0,0,0,1.523843,0
1,0,0,0,0,0,0,0,0,0,0,0,1.523843,0
0,0,0,1,0,0,0,0,0,0,1,0,1.6,1
0,0,1,0,0,0,0,0,0,0,1,0,1.6,0
0,0,0,1,0,0,0,0,0,1,1,0,1.6,0
0,0,1,1,0,0,0,0,0,0,1,0,1.6,0
0,0,0,0,0,0,0,0,0,0,1,0,1.6,1
0,1,0,0,0,0,0,0,0,0,1,0,1.6,1
0,1,1,1,1,0,0,0,0,0,1,0,1.6,1
0,1,0,0,0,0,1,0,0,1,1,0,1.6,1
0,1,1,0,0,0,0,0,0,0,1,0,1.6,1
0,1,1,1,1,0,0,0,0,1,1,0,1.6,1
1,0,0,1,1,1,0,0,0,0,1,0,1.742857,1
1,0,0,0,0,1,0,1,0,0,1,0,1.742857,1
1,0,0,1,0,1,0,1,0,1,1,0,1.742857,1
1,1,0,0,1,0,0,1,0,0,1,0,1.742857,1
1,1,0,1,0,0,0,0,0,0,0,1,1.742857,1
