encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,1,0,1.946789,1
0,0,0,0,1,0,0,0,0,1,0,2.2381,1
0,0,1,0,0,0,0,1,1,1,0,1.316376,1
1,0,0,0,1,0,0,0,1,0,1,2.618164,1
0,0,0,0,1,0,0,0,0,1,1,0.819014,1
0,0,0,0,1,0,0,1,1,0,1,0.819014,1
0,1,0,0,1,0,0,0,0,0,0,2.1365,1
1,1,0,0,1,0,0,0,1,0,1,0.819014,1
1,1,0,0,1,0,0,0,0,0,0,1.911631,1
0,0,0,1,0,0,0,1,1,0,0,2.231757,1
0,0,0,0,1,0,0,0,1,0,0,2.147105,1
0,0,0,0,0,0,1,0,1,0,0,2.061896,1
0,0,0,0,1,0,0,0,1,0,1,1.403186,1
1,0,0,0,1,0,0,0,1,0,0,2.034096,1
1,0,0,0,0,0,1,0,1,0,0,1.952348,1
0,1,0,0,1,0,0,0,1,0,1,1.885681,1
1,0,0,1,0,0,0,1,0,1,0,1.7333,1
0,0,0,0,1,0,0,1,0,0,1,1.809557,1
0,0,0,0,1,0,0,0,0,0,1,1.809557,1
