OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.552367,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5185,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2.044467,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.216683,1
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.200033,0
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1.200033,0
0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1.200033,0
0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1.200033,0
0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1.200033,0
0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1.200033,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.555542,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.211083,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.3444,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.3444,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.555542,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.383325,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.4037,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.577767,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.229633,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.9,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.3963,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.722233,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.233333,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.722233,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.722233,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.233333,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.077767,1
