iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.299144,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.64892,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.646036,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.563,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.563,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.066644,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,0.800022,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.800022,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,90,0.800022,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.800022,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.6,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.525001,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,0.977733,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,0.977733,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,0.977733,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.182216,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.866672,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.411128,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.099994,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.177776,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,10,1.066656,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.983333,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.53335,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.918522,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.444489,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.822211,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.822211,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.822211,1
