auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,0,1.270367,0
1,0,1,0,1,0,0,0,0,0,0,0,0.9611,0
1,1,1,1,1,0,1,0,0,0,0,0,1.8389,1
1,0,1,0,1,0,0,0,0,0,0,1,0.9611,0
1,0,0,0,1,0,0,1,0,0,0,1,1.25555,0
1,0,0,1,0,0,0,1,0,1,1,0,0.9611,0
1,1,1,1,1,0,0,0,0,0,0,0,1.84614,1
1,1,1,1,1,0,0,0,0,0,0,1,1.84614,1
1,0,1,1,1,0,0,1,1,0,0,0,0.9611,0
1,1,1,0,1,0,0,1,1,1,1,1,0.9611,0
1,0,0,1,0,0,0,0,0,0,0,1,1.175,0
0,0,0,1,1,0,0,0,0,0,0,0,1.45,0
1,0,0,0,0,0,0,1,0,0,0,1,1.175,0
0,0,0,0,0,0,0,0,0,0,0,0,1.45,0
1,0,0,0,0,0,0,0,0,0,0,1,1.175,0
1,0,0,0,0,0,0,1,0,0,0,0,1.175,0
1,0,0,0,0,0,0,0,0,0,0,0,1.175,0
1,1,1,1,1,0,0,0,0,0,1,0,0.8556,0
1,1,0,1,0,0,0,0,0,0,0,0,0.8556,0
1,1,1,1,1,0,0,0,0,1,1,0,1.66115,1
1,1,1,1,1,0,0,0,0,1,0,0,0.8556,0
1,1,1,1,1,0,0,0,0,0,1,1,0.8556,0
1,1,1,1,1,0,0,0,0,1,1,1,0.8556,0
0,0,0,0,0,0,0,1,0,0,0,0,1.6889,1
0,0,0,0,0,0,1,0,0,0,0,0,1.6889,1
0,0,0,0,1,0,0,0,0,0,0,0,1.6889,1
0,1,0,0,0,0,0,0,0,0,0,0,1.225,0
0,0,1,0,1,0,0,0,0,0,0,0,1.225,0
0,0,1,0,1,0,0,0,0,1,0,0,1.225,0
0,0,0,0,0,0,0,0,0,1,0,0,1.225,0
0,1,1,1,1,0,1,0,0,0,0,0,1.225,0
0,0,0,1,0,0,0,1,0,1,1,0,1.3722,0
0,0,0,0,0,0,0,0,0,0,1,0,1.3722,0
0,0,0,0,0,0,1,1,0,1,1,0,1.975933,1
0,0,1,0,0,0,0,0,0,0,1,0,1.825,1
0,0,1,0,0,0,0,1,0,0,1,0,1.825,1
0,0,0,1,0,0,1,1,0,1,1,0,1.7,1
0,0,0,0,0,0,0,1,0,1,1,0,1.825,1
0,0,0,0,0,0,1,1,0,0,1,0,1.825,1
0,0,0,1,0,0,0,0,0,1,1,0,1.3722,0
0,0,1,0,0,0,1,1,0,1,1,0,1.975933,1
0,0,0,0,0,0,1,0,0,1,0,0,1.6528,1
0,0,0,0,0,0,1,0,0,0,0,1,1.6528,0
0,0,0,0,0,0,1,1,0,0,0,1,1.6528,1
1,0,0,0,0,0,1,0,0,0,0,1,1.6528,0
1,0,0,0,0,0,0,1,0,1,1,0,1.7778,1
1,0,1,0,0,0,0,0,0,0,1,0,1.7778,1
0,0,0,0,0,0,1,1,0,0,1,1,1.7778,1
0,0,0,0,0,0,0,0,0,1,1,0,1.7778,1
1,1,1,1,1,0,0,1,0,1,1,0,1.5917,0
1,1,0,1,0,0,0,0,0,1,0,0,1.5917,0
1,1,1,1,1,0,0,1,0,0,0,1,1.5917,0
1,1,1,0,0,0,0,0,0,0,0,1,1.5917,0
