iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.266667,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.613333,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.92225,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,2.06668,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,10,0.9778,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0.9778,0
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,10,0.9778,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,0.9778,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,10,0.9778,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0.9778,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.613888,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.966675,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.34888,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2111,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.1556,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.2778,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.1556,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.177783,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,1.1556,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.959267,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.31334,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.5381,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.1,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.1,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.1,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.027775,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,2.30555,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.3,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.9,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.3,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.75555,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,2.0889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.1,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.0333,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.0333,1
