iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,2.60446,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.8963,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.611125,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.199967,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.60446,1
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.199967,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,1.199967,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.199967,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.8963,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,10,1.199967,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.288917,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.000033,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.000033,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,2.000033,1
