OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.851833,1
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2.46351,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.2963,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2.284129,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1.200033,0
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1.200033,0
1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1.200033,0
1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1.200033,0
1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1.200033,0
0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1.200033,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8222,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2.1037,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.2852,1
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.922217,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.444442,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.255567,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.677733,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.677733,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.133333,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.677733,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.677733,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.944417,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.7111,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.7111,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.922267,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.922267,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.922267,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.922267,1
