auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,1.594464,0
1,0,0,1,0,0,0,0,0,1,0,0,1.237044,0
1,0,1,0,0,0,0,0,0,0,0,0,2.27937,1
1,0,1,0,0,0,0,1,0,1,0,0,1.74445,1
1,0,0,0,0,0,0,1,0,0,0,0,1.7289,0
1,1,1,1,1,0,0,1,1,1,0,0,1.000022,0
1,1,0,1,1,0,0,1,1,0,0,0,1.000022,0
1,0,1,1,1,0,0,1,1,1,1,0,1.000022,0
1,1,0,1,1,0,0,1,1,1,1,0,1.000022,0
1,1,1,0,1,0,1,1,1,1,0,0,1.000022,0
0,0,0,1,0,0,0,0,0,1,0,0,1.877761,1
0,0,0,1,0,0,0,1,0,1,0,0,1.133333,0
1,0,1,1,0,0,0,0,0,0,0,0,1.133333,0
0,0,0,1,0,0,0,0,0,0,0,0,1.133333,0
1,0,0,1,0,0,0,0,0,0,0,0,1.977772,1
1,0,0,1,0,0,0,1,0,1,0,1,2.205544,1
1,0,0,1,0,0,0,1,0,1,0,0,1.666656,0
1,0,1,1,0,0,0,0,0,1,0,0,1.133333,0
1,0,0,0,0,0,0,0,0,0,0,0,1.622222,0
0,0,1,0,0,0,0,1,0,0,0,0,1.600039,0
1,1,0,0,0,0,0,1,0,0,0,0,1.377756,0
1,0,1,0,0,0,0,1,0,0,0,0,1.544428,0
1,0,0,0,0,0,0,0,0,0,0,1,2.081467,1
1,0,1,0,0,1,0,0,0,0,1,0,1.377767,0
0,0,0,1,0,1,0,0,0,1,1,0,1.533378,0
0,0,0,1,0,1,0,0,0,0,1,0,1.533378,0
0,0,0,0,0,0,1,0,0,0,0,0,1.855561,1
0,0,1,0,0,0,1,0,0,0,0,0,1.855561,1
0,0,0,0,0,0,0,0,0,1,0,0,1.533378,0
0,0,0,0,0,0,0,1,0,1,0,0,1.533378,0
0,0,0,0,0,0,1,0,0,1,0,0,1.855561,1
0,0,0,0,0,0,0,0,0,0,0,0,1.533378,0
0,0,1,1,0,0,0,0,0,1,1,0,1.63335,0
0,0,1,0,0,0,0,0,0,0,1,0,1.399989,0
0,0,0,0,0,0,0,0,0,0,1,0,1.399989,0
0,0,1,1,0,0,0,0,0,0,1,0,1.399989,0
0,0,0,1,0,0,0,0,0,1,1,0,1.399989,0
0,0,0,0,0,0,0,0,0,1,1,0,1.399989,0
0,0,0,1,0,0,0,0,0,0,1,0,1.399989,0
0,1,0,0,0,0,0,0,0,1,1,0,1.399989,0
0,1,0,0,0,0,0,0,0,1,1,1,1.399989,0
0,1,0,1,1,0,0,0,1,0,1,0,1.399989,0
0,0,0,0,1,0,1,0,0,0,0,0,1.7333,1
0,0,1,0,0,0,0,0,0,0,0,0,1.7333,1
1,0,0,0,0,0,1,0,0,1,0,0,1.7333,1
0,0,0,0,0,0,1,0,0,0,1,0,1.7333,1
0,0,1,0,0,0,1,0,0,0,1,0,1.7333,1
0,0,0,1,0,0,1,0,0,0,0,0,1.7333,1
1,0,1,0,0,1,0,1,0,0,0,0,1.822211,1
1,0,0,0,1,0,0,0,0,0,0,1,1.822211,1
1,0,0,0,1,0,0,0,0,0,0,0,1.822211,1
1,0,1,0,1,0,0,0,0,0,0,0,1.822211,1
1,0,0,0,1,0,0,1,0,0,0,1,1.822211,1
