auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,1.177767,0
0,0,0,0,0,0,0,0,0,1,0,0,1.177767,0
0,0,1,0,0,0,0,1,0,0,0,0,1.177767,1
0,0,0,0,0,0,0,1,0,0,0,1,1.177767,1
1,0,0,0,0,0,0,1,0,1,0,0,1.177767,1
0,0,0,0,0,0,1,0,0,0,0,0,2.4311,1
1,0,0,0,0,0,0,1,0,0,0,1,1.177767,1
1,0,0,0,0,0,0,0,0,0,0,1,1.177767,1
0,0,1,0,0,0,0,0,0,0,0,0,2.177767,1
0,0,1,0,0,0,0,0,0,1,0,0,1.7111,1
0,0,0,1,0,0,1,0,0,0,0,0,1.3111,1
0,0,1,1,0,0,0,0,0,0,0,0,1.3111,1
0,0,0,0,0,0,0,0,0,1,0,1,1.3111,1
0,1,0,0,0,0,0,0,0,0,0,0,1.3111,1
0,0,0,0,1,0,1,0,0,0,0,0,2.077767,1
0,0,0,0,0,0,1,1,0,0,0,0,1.3111,1
0,0,0,0,0,0,1,1,0,1,1,0,1.844433,1
1,0,0,0,1,0,1,1,0,0,1,0,1.844433,1
0,0,0,0,0,0,1,0,0,0,1,0,1.844433,1
0,0,0,0,0,0,0,1,0,0,0,0,1.844433,1
0,0,1,0,0,0,1,0,0,0,0,0,1.844433,1
0,0,0,0,1,0,0,0,0,0,0,0,1.844433,1
