OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.566633,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.016658,1
0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1.244433,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.77774,1
0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1.244433,0
0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1.244433,0
0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1.244433,0
0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1.244433,0
0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1.244433,0
0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1.244433,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.3,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.3444,0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8222,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8222,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.577733,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.577733,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.577733,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.977767,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.7222,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.7222,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.633333,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.1815,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.1815,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.633333,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.955583,1
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.4889,0
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.4889,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.955583,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1.4889,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.922267,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.922267,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.922267,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.922267,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.922267,1
