iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.3037,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.548167,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.9333,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.9333,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,2.0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,0.9333,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9333,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.9333,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.9333,0
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,90,0.9333,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.903733,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,1.903733,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.0889,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.9778,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.9778,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.52225,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.0889,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.0889,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.163,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.163,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.71115,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.3556,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.3556,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.9667,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.9667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.4667,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.4667,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.4667,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.8667,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.8667,1
