auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.800033,0
1,0,0,1,0,0,0,0,0,0,0,1,0.800033,0
0,0,0,1,0,0,0,0,0,0,0,0,0.800033,0
0,0,0,1,0,0,0,1,0,0,0,1,1.444483,0
0,0,0,1,0,0,0,1,0,0,0,0,1.492633,0
1,0,0,1,0,0,0,1,0,1,0,1,1.444483,0
1,0,0,1,0,0,0,0,0,0,0,0,1.840767,1
1,0,0,0,0,0,1,0,0,0,0,0,1.948167,1
1,0,0,0,0,0,0,1,0,0,0,0,2.161125,1
0,0,1,0,1,0,0,0,0,0,0,0,1.444483,0
0,1,0,0,0,1,0,0,0,0,1,0,1.1444,0
0,1,0,1,0,1,0,0,0,0,0,0,1.1444,0
0,1,0,0,0,1,0,0,0,0,0,0,1.1444,0
0,1,0,0,0,1,0,1,1,1,0,0,1.1444,0
0,0,0,1,0,1,0,0,0,0,0,0,1.1444,0
0,0,0,1,0,1,0,1,0,0,0,0,1.1444,0
1,0,0,0,1,1,1,1,1,1,1,0,1.1444,0
0,0,0,0,0,1,1,1,1,1,0,0,1.1444,0
0,0,1,0,0,1,1,1,1,0,0,0,1.1444,0
1,0,0,0,0,1,1,1,1,1,0,0,1.1444,0
0,0,0,0,1,0,0,0,0,0,0,0,1.422267,0
0,0,0,0,0,0,0,1,0,1,0,0,1.422267,0
1,1,0,1,0,0,0,0,0,0,0,1,2.122233,1
1,1,0,1,0,0,0,0,0,0,0,0,2.122233,1
1,1,0,1,0,0,0,1,0,1,0,1,2.122233,1
1,1,0,0,0,0,0,1,0,1,0,1,2.122233,1
1,1,0,0,0,0,0,0,0,1,0,0,2.122233,1
1,0,1,0,0,0,0,1,0,1,0,0,1.877767,1
1,0,0,0,0,0,1,1,0,1,1,0,1.633333,1
1,0,0,0,0,0,0,0,0,0,0,1,1.877767,1
1,0,0,0,0,0,1,0,0,0,0,1,1.6222,0
1,0,0,0,0,0,0,0,0,0,0,0,1.6222,0
0,0,0,0,0,0,1,0,0,0,0,1,1.6222,1
1,0,0,0,0,0,0,1,0,1,0,0,1.6222,1
0,0,0,0,0,0,1,0,0,0,0,0,1.6222,1
0,0,0,0,0,0,1,0,0,1,0,0,1.6222,1
1,1,0,1,0,0,0,0,0,1,1,1,1.944467,1
1,1,0,0,0,0,0,1,0,0,0,0,1.944467,1
1,1,0,0,0,0,0,0,0,0,0,0,1.944467,1
1,1,0,1,0,0,0,0,0,1,0,0,1.944467,1
1,1,0,0,0,0,0,1,0,1,1,0,1.944467,1
