OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1.1444,0
0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1.1444,0
1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1.1444,0
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1.1444,0
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1.555533,1
1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1.555533,1
1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1.1444,1
1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1.1444,1
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1444,1
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1.1444,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.290733,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.290733,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.79445,1
1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.79445,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.79445,1
1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1.2611,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.05555,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.05555,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.05555,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.05555,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.05555,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.7833,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7833,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.7833,1
