encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.063066,1
1,0,0,1,0,0,0,1,0,1,0,2.165057,1
1,1,0,0,0,1,0,0,0,0,0,1.69839,1
0,1,0,0,0,1,0,0,0,0,0,2.235263,1
1,0,0,0,1,0,0,0,1,0,0,1.826431,1
1,0,0,0,0,0,1,0,0,1,0,1.69839,1
1,1,0,0,1,0,0,0,0,1,0,2.019691,1
0,0,0,0,0,1,0,0,0,0,0,2.046416,1
0,0,0,0,0,1,0,0,1,0,0,2.175869,1
0,0,0,0,1,0,0,0,0,0,0,1.69839,1
0,0,0,0,0,1,0,0,0,1,0,1.214286,1
0,0,0,0,0,1,0,1,0,0,0,0.895271,1
1,0,0,0,0,0,1,0,1,0,0,1.290443,1
1,1,0,1,0,0,0,0,0,0,0,1.947071,1
0,0,0,0,0,1,0,0,1,1,0,1.047586,1
0,0,0,0,1,0,0,0,1,0,0,1.796814,1
1,1,0,0,1,0,0,0,0,0,1,1.390443,1
1,1,0,0,1,0,0,0,0,0,0,1.390443,1
