iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.495957,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,10,0.670718,0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.98587,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.670718,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.427273,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.670718,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.226955,0
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.169714,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,10,0.670718,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,10,1.178805,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.635024,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.961627,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.269714,0
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.961627,0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.961627,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.516123,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.748133,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.096936,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.541648,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.291914,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.642416,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.603348,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.232345,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.314164,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.123255,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.123255,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.438373,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.165665,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.183445,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.618182,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.620241,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.620241,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.063661,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.170125,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.915185,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.069211,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.484882,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.597991,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.824259,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.597991,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.824259,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.915168,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.779809,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.779809,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.779809,1
