encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,1.70666,1
1,0,0,1,0,0,0,1,0,1,0,1.86778,1
0,0,0,0,1,0,0,0,0,1,0,2.02444,1
0,0,0,0,0,1,0,0,0,0,0,2.250012,1
1,1,0,0,1,0,0,0,0,0,0,2.236125,1
1,0,0,0,1,0,0,0,1,0,1,2.183338,1
1,1,1,0,0,0,0,0,0,1,0,1.99725,1
0,0,0,0,1,0,0,0,1,0,0,1.828986,1
0,0,0,0,1,0,0,0,0,1,1,1.1361,0
0,0,0,0,1,0,0,0,0,0,0,1.5259,1
0,0,0,0,1,0,0,1,0,0,1,1.826867,1
0,1,0,0,1,0,0,0,0,0,0,1.4889,1
0,1,0,0,0,1,0,0,0,0,0,1.5926,1
1,1,0,0,1,0,0,0,0,1,0,1.43055,1
1,1,0,0,0,1,0,0,0,0,0,1.58055,1
0,0,0,0,1,0,0,0,0,0,1,1.3194,1
1,1,0,0,1,0,0,0,0,0,1,1.3194,1
0,0,0,0,0,1,0,0,1,0,0,1.4667,1
1,0,0,0,0,0,1,0,1,0,0,1.4667,1
0,1,0,0,1,0,0,0,0,0,1,1.6806,1
0,1,0,0,1,0,0,0,1,0,1,1.6806,1
