OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.500033,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.162967,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.800033,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.64446,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.570367,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.5667,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.162967,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.155567,0
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.361938,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.900033,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.283342,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.344467,1
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.56665,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.533367,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.051867,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.151867,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.811117,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.455533,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.455533,0
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.455533,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.000033,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.000033,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.6667,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.833367,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.833367,1
