iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.737418,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.88957,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,0.737418,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.877661,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,1.477775,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.737418,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,0.737418,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.147514,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.88957,0
0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,90,1.147514,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.783827,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.783827,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.017495,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.130638,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.607559,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.6,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.629784,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.486858,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.191914,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.008036,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.987879,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.555575,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.121245,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.316173,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.012155,0
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,90,1.309091,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.309091,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.012155,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.018985,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.362632,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.726268,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.305073,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.305073,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.874736,1
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.151482,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.47775,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.850494,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.850494,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.737368,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.737368,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.737368,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.602009,1
