iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,90,0.6667,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.328873,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.74445,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,90,0.6667,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.669111,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.923786,1
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.6667,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.6667,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.011086,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.6667,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.076171,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,0.8333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,0.8444,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.7333,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.981467,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.8022,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.6722,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6722,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.581467,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.733333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.02888,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.53335,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.02888,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,10,1.4222,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.4222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.74445,1
