iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.464808,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.3111,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.42035,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.95332,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,90,1.1111,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.1111,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.7889,1
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.359233,0
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.1111,0
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.359233,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.67775,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,2.148133,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.759233,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.385167,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.2111,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.4,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.874067,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.5111,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.96665,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.159233,1
0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.1333,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.1333,0
0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.1333,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.6,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.3311,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.75555,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.73335,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.6,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.73335,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.137033,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.1222,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.1222,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.0111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.0111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.0111,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.0111,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.0111,1
