iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.057157,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.425408,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.974614,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,0.974614,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.876207,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.477252,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.141795,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,0.974614,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.974614,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.141795,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.939671,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.939671,0
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.939671,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.939671,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.371429,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.365879,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.371429,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.371429,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.371429,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.221171,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.085714,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.063514,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.360329,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.221171,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.221171,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.085714,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.085714,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.085714,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.085714,1
