iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,90,0.9667,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.55442,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.9667,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,90,0.9667,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.790471,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.23334,1
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9667,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9667,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.23334,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.9667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.594433,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.5944,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.7556,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.7556,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.34445,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.1833,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.1833,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.1833,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.1833,1
