iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.654564,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.646933,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.4852,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.777733,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.125933,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.777733,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.55555,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.55555,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.5926,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,0.777733,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.508913,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.9667,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.796333,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.508913,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.422267,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.077783,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.7778,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.077783,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.877767,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.877767,1
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.877767,1
