iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.422222,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,0.9556,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.04,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,0.9556,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,0.9556,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.681467,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.9556,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.9556,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.422267,1
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,0.9556,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.6333,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.0222,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.0222,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.0222,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.8074,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.9926,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.6,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,90,1.1556,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.1556,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.1556,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.4444,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.4444,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.6,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.6,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.6,1
