auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,1,1,1,0,0,0,1,0,0.9556,0
0,0,1,1,1,1,0,0,0,0,1,0,0.9556,0
0,0,0,0,1,0,1,0,0,0,0,0,1.86665,1
0,0,0,0,0,0,1,0,0,1,0,0,2.292589,1
0,0,1,0,0,0,0,1,0,0,0,0,2.180957,1
0,0,0,0,0,1,0,1,0,0,0,0,0.9556,0
0,0,1,0,0,1,0,0,0,0,0,0,0.9556,0
0,0,1,0,0,1,0,0,0,1,0,0,0.9556,0
0,1,0,0,0,1,0,1,0,1,0,0,0.9556,0
0,1,0,0,0,1,0,1,0,1,1,0,0.9556,0
1,0,1,0,0,0,0,1,0,0,0,0,1.3,0
1,0,0,0,0,0,1,0,0,1,1,0,1.1,0
1,0,1,0,1,0,0,0,1,0,0,1,1.1,0
0,0,0,0,0,0,1,0,0,1,1,1,1.1,0
0,0,0,0,0,0,1,0,0,1,1,0,1.3889,0
0,0,0,0,0,0,1,0,0,0,0,1,2.0148,1
0,0,0,0,0,0,0,1,0,0,0,0,2.0148,1
1,0,0,0,1,1,0,0,0,0,1,0,1.2,0
1,0,0,1,1,1,0,0,0,0,1,0,1.2,0
1,0,0,1,1,0,0,0,0,0,1,0,1.43335,0
1,0,0,0,0,0,1,1,0,0,1,0,1.43335,0
1,0,0,0,0,0,1,1,0,1,1,0,2.30888,1
1,0,0,0,0,0,0,1,0,0,0,0,1.2,0
1,0,0,0,0,0,0,0,0,0,0,0,1.2,0
1,0,0,1,0,0,0,1,0,1,1,0,1.2,0
1,0,0,0,0,0,1,0,0,0,0,1,2.29554,1
1,1,0,1,1,0,1,0,0,1,0,0,1.3667,0
1,1,1,1,1,0,1,1,0,1,0,0,1.3667,0
1,1,0,0,0,0,1,0,0,1,0,0,1.3667,0
1,0,0,0,0,0,0,0,0,1,0,1,1.3667,0
1,0,0,1,1,0,0,1,0,0,1,0,1.3667,0
1,0,0,1,1,0,1,0,0,0,0,0,1.8926,1
1,0,0,0,0,0,0,1,0,0,1,0,1.3667,0
0,0,0,0,0,0,1,0,0,0,0,0,1.9222,1
1,0,0,0,0,0,1,0,0,0,1,1,1.4444,0
0,0,0,0,0,0,1,0,0,0,1,0,1.4111,0
0,0,0,0,0,0,0,1,0,1,1,0,1.0778,0
0,0,0,0,0,0,0,1,0,0,1,0,1.0778,0
0,0,0,0,0,0,1,1,0,0,1,0,1.0778,0
0,0,0,1,0,0,1,1,0,1,1,0,1.0778,0
0,0,0,0,0,0,1,1,0,1,1,0,1.0778,0
0,0,0,0,0,0,0,0,0,0,1,0,1.0778,0
0,1,0,0,0,0,1,1,0,0,1,0,1.0778,0
0,1,0,1,0,0,1,0,0,0,1,0,1.0778,0
0,0,0,1,0,0,0,0,0,0,0,1,1.5778,0
1,0,1,1,0,0,0,0,0,0,0,0,2.070367,1
1,0,0,1,0,0,0,0,0,0,0,1,1.9889,1
0,0,0,1,0,0,0,0,0,0,0,0,1.75555,1
1,0,1,1,0,0,0,0,0,1,0,0,1.5778,0
0,0,1,0,0,0,1,0,0,0,0,0,1.8889,1
0,0,0,1,0,0,0,1,0,0,0,0,1.6333,0
0,0,1,0,0,0,0,0,0,1,0,0,1.8,1
1,1,0,0,0,0,0,0,0,1,0,0,1.9,1
1,0,0,0,0,0,0,0,0,0,1,0,1.9,1
1,0,0,0,0,0,0,1,0,1,1,0,1.9,1
1,0,0,0,0,0,1,0,0,0,1,0,1.9,1
1,0,0,0,0,0,0,0,0,1,0,0,1.9,1
1,0,0,0,0,0,1,1,0,0,1,1,1.9,1
