iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.35,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.85,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.37668,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.144467,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.85,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.144467,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.59445,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.680543,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.85,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.85,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.0417,0
0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,90,1.0417,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.3537,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.1,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.548133,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.1,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.1,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.22944,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.14445,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.22944,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.225,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.225,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.1944,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.1944,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,10,1.1944,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.034267,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.825,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.034267,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.5639,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.034267,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.034267,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.7028,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.7028,1
