OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.733333,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.299983,0
1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0.733333,0
1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.733333,0
1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0.733333,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.955533,1
0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1.274067,0
0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0.733333,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.951833,1
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.3222,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.76665,1
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1.2111,0
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.76665,1
0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1.2111,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.455533,1
0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.76665,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.199967,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.199967,0
0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1.199967,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.199967,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.181467,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.766667,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.766667,1
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.655533,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.655533,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.655533,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.944433,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.3778,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.3778,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.944433,1
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.3778,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.3778,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.3778,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.011067,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.011067,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.011067,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.011067,1
1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2.011067,1
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2.011067,1
