encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,1.755567,1
1,0,0,0,0,0,1,1,0,0,0,2.519767,1
0,0,0,1,0,0,0,1,1,0,0,2.14002,1
0,1,0,0,0,0,1,0,0,1,0,2.1489,1
1,1,0,1,0,0,0,0,0,0,0,2.519446,1
1,1,1,0,0,0,0,0,0,1,0,1.913327,1
0,1,0,0,1,0,0,0,0,0,0,2.026673,1
0,1,0,1,0,0,0,0,0,0,0,1.000033,1
1,1,0,0,0,0,1,1,0,0,0,1.000033,1
0,0,0,0,1,0,0,0,1,1,1,1.000033,1
1,0,0,1,0,0,0,0,1,1,0,2.159267,1
1,0,0,0,1,0,0,0,1,0,0,1.877767,1
0,0,0,1,0,0,0,1,1,1,0,1.2333,1
0,1,0,1,0,0,0,1,1,1,0,2.166667,1
0,1,0,1,0,0,0,1,0,0,0,1.75555,1
0,1,0,0,1,0,0,0,1,0,1,1.911117,1
1,0,0,0,0,0,1,0,0,1,0,2.011133,1
0,0,0,0,1,0,0,0,0,0,0,1.633333,1
1,0,0,0,1,0,0,0,1,0,1,1.6889,1
